nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7284667104337464582,1696093735,2479,8,23,19200,46,Dia que eu encontrei e a @Boiadeira ❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7284667104337464582,2023-09-30 17:08:55,16
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7283949507237203205,1695926656,4975,53,220,37500,84,Dia de desfile foi muito incrivel ,https://www.tiktok.com/@jujuteofilofamilia/video/7283949507237203205,2023-09-28 18:44:16,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7283174167023766789,1695746131,4311,50,76,47800,117,Por essa vocês não esperavam #jujuteofilo @Pablo e Verônica ,https://www.tiktok.com/@jujuteofilofamilia/video/7283174167023766789,2023-09-26 16:35:31,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7282407374651165957,1695567599,5930,98,146,66800,121,Segura essa @Bruno Mars ,https://www.tiktok.com/@jujuteofilofamilia/video/7282407374651165957,2023-09-24 14:59:59,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7280198736217640198,1695053360,6742,567,278,44500,187,Mulher so queria ser chique 😂😂😂 no caso a moça era tia dela 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7280198736217640198,2023-09-18 16:09:20,50
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7279067096284220677,1694789880,2993,113,61,40200,79,Lkkkkkkkkkk ameiiii#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7279067096284220677,2023-09-15 14:58:00,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7279049856994397446,1694785866,3432,594,65,36000,121,Mulher to com preguiça mais vou malhar #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7279049856994397446,2023-09-15 13:51:06,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7277226079289363718,1694361235,21100,2433,522,395800,669,Bom diaaaa #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7277226079289363718,2023-09-10 15:53:55,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7275732067407645958,1694013383,6473,224,245,61900,163,Eu ja tava me sentindo a garota de ipanema #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7275732067407645958,2023-09-06 15:16:23,30
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7274405129296661765,1693704432,5344,170,172,51800,139,Ela arranja um jeito para tudo 😂😂😂😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7274405129296661765,2023-09-03 01:27:12,35
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7273965886233431302,1693602164,6210,629,181,52200,212,Por essa vocês não esperavam #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7273965886233431302,2023-09-01 21:02:44,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7273513687149759749,1693496877,4457,205,91,32000,135,Hoje ela acordou com tudo #jujuteofilo #foryou #TBT ,https://www.tiktok.com/@jujuteofilofamilia/video/7273513687149759749,2023-08-31 15:47:57,77
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7273159189218774277,1693414339,23500,4208,707,452300,635,Rindo alto 😂😂😂😂😂  Marca aqui uma pessoa que e igual a juju #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7273159189218774277,2023-08-30 16:52:19,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7271299982207192326,1692981458,10700,2307,332,161900,334,Mulher eu to abafada preciso viajar 😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7271299982207192326,2023-08-25 16:37:38,50
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7270998424642702597,1692911247,5016,786,136,52200,148,Rindo alto 😂😂😂😂😂😂😁#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7270998424642702597,2023-08-24 21:07:27,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7270151323570441477,1692714014,5809,616,211,60800,199,Dra juju dar melhores conselhos! Rindo alto 😂😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7270151323570441477,2023-08-22 14:20:14,81
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7269770008346037509,1692625233,1434,149,60,11600,44,Esse video vai mudar seu dia! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7269770008346037509,2023-08-21 13:40:33,65
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7268422119749438725,1692311405,6799,685,283,67200,194,Segredo da beleza 💓 ela tem vem ver #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7268422119749438725,2023-08-17 22:30:05,73
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7268017011190451461,1692217082,7499,1128,137,127400,220,Rindo alto 😂😂😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7268017011190451461,2023-08-16 20:18:02,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7267921533614427398,1692194852,3079,120,111,24800,79,Queria fazer make de hollywood 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7267921533614427398,2023-08-16 14:07:32,29
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7267331612663188742,1692057500,833,100,17,9670,30,Hoje e segunda feira??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7267331612663188742,2023-08-14 23:58:20,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7266819525872504069,1691938270,3578,156,82,34800,109,Feliz dia dos pais ❤️❤️#DiaDosPais #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7266819525872504069,2023-08-13 14:51:10,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7266161343798021382,1691785026,4577,711,90,52100,120,Rindo alto kkkk quem aguenta gente??? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7266161343798021382,2023-08-11 20:17:06,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7264970791593266438,1691507828,3076,728,121,24900,114,Rindo alto ate 363652 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7264970791593266438,2023-08-08 15:17:08,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7264241715802852614,1691338077,6246,371,166,46700,178,Bora colocar nossa beleza para jogo e arrasar ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7264241715802852614,2023-08-06 16:07:57,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7263856416102911237,1691248369,3798,125,77,32100,90,Rindo ate 2333246 kkkk #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7263856416102911237,2023-08-05 15:12:49,45
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7262460091595590918,1690923262,4333,190,110,40400,138,Tenho certeza que deus ouviu nossas oracoes ❤️💓#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7262460091595590918,2023-08-01 20:54:22,65
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7261987271933447430,1690813173,4149,717,99,43400,130,Bora comecar semana com tudooo#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7261987271933447430,2023-07-31 14:19:33,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7261409775630732549,1690678717,6256,609,190,69500,213,Genteeeee essa juju e otima 😂😂😂😂 tem ter o lanche ne??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7261409775630732549,2023-07-30 00:58:37,64
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7260948101081435398,1690571225,6032,464,170,49300,162,Mulher to rindooooo muito #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7260948101081435398,2023-07-28 19:07:05,27
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7260581877629603077,1690485954,1272,36,37,15900,29,Viajar e bom demais ne gente ❤️❤️ #tbt @koaviagens ,https://www.tiktok.com/@jujuteofilofamilia/video/7260581877629603077,2023-07-27 19:25:54,31
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7259899353270127878,1690327043,9219,745,523,71100,317,Video pode mudar seu dia #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7259899353270127878,2023-07-25 23:17:23,99
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7259425383626345733,1690216687,4084,231,111,41800,129,Importante demais oque ela veio dizer hoje!!!#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7259425383626345733,2023-07-24 16:38:07,68
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7258662074937511174,1690038966,6717,855,140,78200,173,Rindo alto kkkkkkkkkkkk voce e assim tambem????#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7258662074937511174,2023-07-22 15:16:06,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7257943559599361286,1689871673,3373,546,86,24000,86,Manda para seu amigo e diz feliz dia do amigo ❤️❤️❤️❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7257943559599361286,2023-07-20 16:47:53,21
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7257582176487738629,1689787533,6702,436,139,79700,190,A nutri juju é otima alguem quer marcar consulta??? ##jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7257582176487738629,2023-07-19 17:25:33,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7257282263258385670,1689717704,1153,29,21,12700,23,Entrando no clima da barbie #jujuteofilo #foryou #barbie ,https://www.tiktok.com/@jujuteofilofamilia/video/7257282263258385670,2023-07-18 22:01:44,19
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7256820138064825605,1689610109,18100,1759,406,313800,491,To rindo alto kkkkkkk 😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7256820138064825605,2023-07-17 16:08:29,55
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7255802989967838470,1689373284,7978,738,188,103400,216,Fica da juju como manter a dieta nad ferias #jujuteofilo💗 😂😂😂😂😂,https://www.tiktok.com/@jujuteofilofamilia/video/7255802989967838470,2023-07-14 22:21:24,26
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7255068537017060613,1689202283,4029,273,127,30400,103,Quando eu ligo para minha amiga e ela nao atende olha oque a gente deve fazer! #jujuteofilo💗 #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7255068537017060613,2023-07-12 22:51:23,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7254582847380540677,1689089197,111700,26800,1539,2200000,3626,Eu to rindo altooooo kkkkkk#jujuteofilo💗 #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7254582847380540677,2023-07-11 15:26:37,17
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7254364016267562246,1689038246,2906,218,61,26300,87,A vida e feita de emocoes 😂😂😂#jujuteofilo💗 #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7254364016267562246,2023-07-11 01:17:26,58
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7253977358703611141,1688948222,1352,32,16,14700,35,Com ela nao tem tempo ruim vem ver #jujuteofilo💗 #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7253977358703611141,2023-07-10 00:17:02,52
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7253530486121696517,1688844175,1000,69,19,13600,34,Essa dublagem da @SimoneMendes.Oficial ameii fazer gente ta demais #jujuteofilo💗 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7253530486121696517,2023-07-08 19:22:55,25
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7253202853118889221,1688767893,4370,405,103,42000,136,Atencão que hoje ela ta demais #jujuteofilo💗 ,https://www.tiktok.com/@jujuteofilofamilia/video/7253202853118889221,2023-07-07 22:11:33,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7252727575833775365,1688657232,12700,1348,281,181700,282,Eu voltando das ferias #jujuteofilo💗 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7252727575833775365,2023-07-06 15:27:12,13
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7252353874126834949,1688570224,4422,302,113,36800,143,Essa piscicologa e demais!! Sem mudança nao tem resutado! ,https://www.tiktok.com/@jujuteofilofamilia/video/7252353874126834949,2023-07-05 15:17:04,96
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7251987984432532742,1688485033,8912,839,375,88100,249,Hoje ela ja acordou com essa cara de sono e coração mais lindoooo que eu vi na vida ❤️❤️❤️❤️❤️,https://www.tiktok.com/@jujuteofilofamilia/video/7251987984432532742,2023-07-04 15:37:13,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7251647406868057350,1688405736,5616,580,145,49700,157,Deixei minha barriga decidir kkkkk essa juju e demais #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7251647406868057350,2023-07-03 17:35:36,59
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7250863589882350853,1688223239,5769,1035,218,52200,200,Esse video vai mudar seu dia #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7250863589882350853,2023-07-01 14:53:59,58
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7250522455809330438,1688143814,4565,282,143,39400,135,Voces tb sao assim??? #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7250522455809330438,2023-06-30 16:50:14,79
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7250207005024095494,1688070366,2321,93,44,24300,66,Eu to rindo demais genteeeee #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7250207005024095494,2023-06-29 20:26:06,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7250119026389601542,1688049881,3527,416,104,25600,130,Quem acordou igual juju hoje???#jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7250119026389601542,2023-06-29 14:44:41,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7249752379883539717,1687964515,34300,2648,700,558600,926,Esse video vai mudar seu dia kkkkkk rindo alto #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7249752379883539717,2023-06-28 15:01:55,49
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7249514981551557893,1687909244,4943,482,138,44100,147,Essa foi demais rindo ate 273636#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7249514981551557893,2023-06-27 23:40:44,55
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7249150021189324038,1687824270,1856,16,23,17400,38,Ameiii dublar gente vem ver ❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7249150021189324038,2023-06-27 00:04:30,12
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7249027794204773637,1687795811,4127,245,65,39700,127,Marca ai sua amiga que vai com voce hoje! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7249027794204773637,2023-06-26 16:10:11,28
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7248761892674505989,1687733902,3652,623,92,50400,94,Quem ai acordou igual a juju??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7248761892674505989,2023-06-25 22:58:22,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7248331598825884933,1687633715,16900,2803,558,183300,486,Eu nao esperava por essa resposta 😱😱#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7248331598825884933,2023-06-24 19:08:35,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7247906023753780485,1687534629,9480,1385,221,123000,277,Olha o chame olha aquiiii#foryou #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7247906023753780485,2023-06-23 15:37:09,29
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7247630626155678982,1687470508,3632,664,81,24600,103,Mulher olha minha situaçao #foryou  #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7247630626155678982,2023-06-22 21:48:28,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7247156144093924613,1687360033,5818,588,163,64000,182,Consulta de hoje foi otima #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7247156144093924613,2023-06-21 15:07:13,107
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7246785546092137733,1687273746,3708,227,96,36500,117,Tao orgulhosa dela!! Que a gente nunca desista das nossas conquistad diarias❤️ #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7246785546092137733,2023-06-20 15:09:06,61
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7246739123573099781,1687262937,1047,27,30,9483,17,Vem cantar comigooo com esse ingles perfeito #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7246739123573099781,2023-06-20 12:08:57,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7246387953990159622,1687181175,4431,148,57,55400,116,Mulher segunda feira chegou #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7246387953990159622,2023-06-19 13:26:15,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7246075044055600390,1687108320,10000,1878,194,130500,306,Ela sabe quais sao 3 passos para felicidade #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7246075044055600390,2023-06-18 17:12:00,33
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7245666575192313093,1687013216,7750,831,224,55300,226,Ela sabe das coisas!!! Rindo alto ate 26263#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7245666575192313093,2023-06-17 14:46:56,70
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7245297710952205574,1686927332,2551,235,91,21400,81,Em clima de são João que ela vem ensinar receita do cuscuz dela tao amado ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7245297710952205574,2023-06-16 14:55:32,103
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7244925490069359877,1686840669,4355,278,83,28600,126,Segredo de ouro #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7244925490069359877,2023-06-15 14:51:09,77
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7244644838769986821,1686775325,1411,18,39,20100,38,Uma trend para vocês adoroooooo #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7244644838769986821,2023-06-14 20:42:05,30
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7244555285656816901,1686754473,12100,1595,339,134000,352,Ela acordou com tudo hoje e a piscicologa juju entrou em acao #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7244555285656816901,2023-06-14 14:54:33,79
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7244198421639351558,1686671385,3014,373,93,22500,75,Rindo ate 626265#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7244198421639351558,2023-06-13 15:49:45,29
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7243941953958890758,1686611674,8808,156,149,285300,283,Que jantar especial gente ❤️❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7243941953958890758,2023-06-12 23:14:34,85
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7243819882695970053,1686583249,11000,1159,288,115500,320,Que hoje seja um dia para comemorar amor e felicidade #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7243819882695970053,2023-06-12 15:20:49,72
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7243447039143529734,1686496439,3914,546,171,37000,119,Hoje ela acordou inspirada #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7243447039143529734,2023-06-11 15:13:59,77
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7243072349770108166,1686409200,4541,246,160,38700,120,Ela contando como foi viagem é demais!!! #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7243072349770108166,2023-06-10 15:00:00,69
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7242411987722898693,1686255449,3625,112,94,30900,98,Aula de etiqueta da juju #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7242411987722898693,2023-06-08 20:17:29,85
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7242091982821149957,1686180943,4893,67,111,46000,116,Dancinha para finalizar dia ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7242091982821149957,2023-06-07 23:35:43,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7241592107826171141,1686064553,7051,817,201,52300,210,Hoje ela acordou inspirada ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7241592107826171141,2023-06-06 15:15:53,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7240896541022588165,1685902606,1348,23,48,14600,38,#jujuteofilo #foryou #sonhos ,https://www.tiktok.com/@jujuteofilofamilia/video/7240896541022588165,2023-06-04 18:16:46,14
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7240478148666805509,1685805190,957,10,24,11400,29,Quando estou super animada para comecar dia!!#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7240478148666805509,2023-06-03 15:13:10,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7240217114815106322,1685744415,1605,16,69,15700,38,❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7240217114815106322,2023-06-02 22:20:15,16
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7240108737724304645,1685719181,5378,187,93,42500,136,A gente brilha a gente e capaz #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7240108737724304645,2023-06-02 15:19:41,33
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7239454051262303493,1685566750,7839,255,402,55700,149,Amiga mulher uma dancinha para alegrar dia ❤️❤️,https://www.tiktok.com/@jujuteofilofamilia/video/7239454051262303493,2023-05-31 20:59:10,29
