nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7202349048114826501,1676927569,53,2,0,5711,7,Desafio do suco de olhos fechados. #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7202349048114826501,2023-02-20 21:12:49,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7201913994171534598,1676826275,49,3,1,6090,12,"O que é, mulher?? #funny #kids #family ",https://www.tiktok.com/@familiaaliceejuju/video/7201913994171534598,2023-02-19 17:04:35,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7201260073828486406,1676674021,78,10,1,6977,8,Será que doeu? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7201260073828486406,2023-02-17 22:47:01,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7200916314402147590,1676593989,107,19,0,31000,20,Que medo dessa aranha! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7200916314402147590,2023-02-17 00:33:09,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7200100427424075014,1676404021,1990,181,15,327000,397,Até o boi da cara preta apareceu 😂 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7200100427424075014,2023-02-14 19:47:01,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7199753709415369989,1676323294,51,11,0,5348,7,Fala pra tua mãe que tu ta com fome #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7199753709415369989,2023-02-13 21:21:34,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7199348915160796422,1676229045,67,20,2,4812,9,Você não manda em mim! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7199348915160796422,2023-02-12 19:10:45,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7198920036457729286,1676129189,37,9,0,3955,4,Com que frequência você canta essa musica? Todo o tempo!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7198920036457729286,2023-02-11 15:26:29,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7198645078808595717,1676065170,35,0,0,3407,4,Minha tia desentupiu o umbigo🤣 chaves feelings 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7198645078808595717,2023-02-10 21:39:30,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7198533172873743622,1676039117,50,3,0,5029,3,Será que eu consigo pular? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7198533172873743622,2023-02-10 14:25:17,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7197798243403599110,1675868002,2841,171,2,580100,409,Vou jogar de novo!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7197798243403599110,2023-02-08 14:53:22,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7197715185115647238,1675848666,72,4,0,11000,9,Trolei 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7197715185115647238,2023-02-08 09:31:06,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7197574430149725446,1675815892,576,46,2,158900,80,A mulher tem medo da barata 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7197574430149725446,2023-02-08 00:24:52,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7197388348342734086,1675772567,61,14,5,4764,11,To flopado 🥹 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7197388348342734086,2023-02-07 12:22:47,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7197130366803578118,1675712499,62,1,0,5565,6,A mais linda! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7197130366803578118,2023-02-06 19:41:39,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7196765640240237830,1675627580,149,12,0,22600,18,Qual será o chocolate escolhido? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7196765640240237830,2023-02-05 20:06:20,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7196291705325243653,1675517234,67,4,1,5146,10,Ela ta me assustando!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7196291705325243653,2023-02-04 13:27:14,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7195909846963670278,1675428326,45,2,0,4579,6,Posso comer um bolinho por favor?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7195909846963670278,2023-02-03 12:45:26,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7195665715637095685,1675371482,44,6,2,4819,6,Sim ou não? Com cry babies #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7195665715637095685,2023-02-02 20:58:02,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7195536997748854021,1675341515,65,4,1,6177,10,Vou comer dois pastéis!! Será? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7195536997748854021,2023-02-02 12:38:35,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7194923731427413253,1675198729,63,4,0,5854,7,Desafio do sorvete! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7194923731427413253,2023-01-31 20:58:49,33
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7194440916189465861,1675086317,74,3,0,10100,10,Eu tenho um biscoito e não te dou!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7194440916189465861,2023-01-30 13:45:17,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7194097396798868741,1675006332,42,1,0,5128,3,Jogando space invaders no parquinho do shopping #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7194097396798868741,2023-01-29 15:32:12,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7193681308940307717,1674909456,56,2,0,6460,5,Eles ficam mais pesados na hora de guardar 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7193681308940307717,2023-01-28 12:37:36,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7193375676936850694,1674838293,49,2,1,5161,4,Esse bolo é o melhor!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7193375676936850694,2023-01-27 16:51:33,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7193120373351730438,1674778853,236,13,3,39500,34,Um lobo muito mau na floresta!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7193120373351730438,2023-01-27 00:20:53,21
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7192699931147209989,1674680959,49,2,0,4540,2,A gente quer um bolo!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7192699931147209989,2023-01-25 21:09:19,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7192312931747466501,1674590854,31,0,1,3531,2,Um pop it gigante!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7192312931747466501,2023-01-24 20:07:34,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7191958400568134917,1674508307,47,1,0,4470,6,Injustiça 😂#funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7191958400568134917,2023-01-23 21:11:47,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7191459204949888262,1674392081,70,5,0,5404,13,Eu não vou cair #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7191459204949888262,2023-01-22 12:54:41,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7191093487499005189,1674306929,33,1,0,4589,3,Ultimo dia de férias #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7191093487499005189,2023-01-21 13:15:29,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7190709457796517125,1674217518,43,5,2,5084,9,Estilo: ou você tem ou você não tem,https://www.tiktok.com/@familiaaliceejuju/video/7190709457796517125,2023-01-20 12:25:18,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7190366403575270662,1674137642,3311,204,5,1200000,429,O chão é lava!! Correee #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7190366403575270662,2023-01-19 14:14:02,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7190336151650307333,1674130599,3204,146,2,884700,490,Levando a baby alive e a aventureira vermelha pra brincar #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7190336151650307333,2023-01-19 12:16:39,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7190110707483020549,1674078108,62,0,1,5062,9,Quando ela some é pior!! 😱 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7190110707483020549,2023-01-18 21:41:48,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7190002213345922310,1674052847,48,5,0,4449,6,Não precisa de palavras #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7190002213345922310,2023-01-18 14:40:47,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7189938312981859590,1674037971,39,2,0,4739,3,No parquinho com a aventureira vermelha #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7189938312981859590,2023-01-18 10:32:51,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7189591010530397446,1673957111,31,1,0,3516,4,Que tal um truque de mágica? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7189591010530397446,2023-01-17 12:05:11,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7189401572256779526,1673913004,24,3,0,3319,3,Conselho de amiga #funny ,https://www.tiktok.com/@familiaaliceejuju/video/7189401572256779526,2023-01-16 23:50:04,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7189240909559581958,1673875596,33,0,0,3142,2,Só se vive uma vez 😂😂 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7189240909559581958,2023-01-16 13:26:36,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7189226104475979013,1673872149,117,15,3,14200,14,Anana ou ananu?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7189226104475979013,2023-01-16 12:29:09,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7188998393065229573,1673819127,76,12,0,7414,5,Vou levar! 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7188998393065229573,2023-01-15 21:45:27,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7188506223270989062,1673704536,52,2,3,5803,5,Futebol de bolinhas 😂😂 #kids #funny #family #futebol ,https://www.tiktok.com/@familiaaliceejuju/video/7188506223270989062,2023-01-14 13:55:36,35
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7188229218268974342,1673640040,31,5,0,4310,6,Quase me mata de susto 😂😂 #kids #funny #family ,https://www.tiktok.com/@familiaaliceejuju/video/7188229218268974342,2023-01-13 20:00:40,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7187833295269416197,1673547857,24,0,0,2810,2,Aprendam comigo! 😁😂 #funny #kids #receitas #fyp ,https://www.tiktok.com/@familiaaliceejuju/video/7187833295269416197,2023-01-12 18:24:17,24
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7187758741796769029,1673530499,23,1,0,3044,3,Sim ou não?? Amo esse 🤩 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7187758741796769029,2023-01-12 13:34:59,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7187369520237907206,1673439878,34,3,0,4174,8,2023 vai ser mais tranquilo 🤣🤣 #funny #kids #2023 #anonovo #morrimaspassobem ,https://www.tiktok.com/@familiaaliceejuju/video/7187369520237907206,2023-01-11 12:24:38,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7187027252129877253,1673360186,27,5,1,3959,7,"Férias, sua linda 🤩 #funny #kids #family #summer ",https://www.tiktok.com/@familiaaliceejuju/video/7187027252129877253,2023-01-10 14:16:26,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7186654382958660870,1673273372,1895,101,0,623500,296,Muito medo da aranha 🤣🤣#funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7186654382958660870,2023-01-09 14:09:32,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7186276106494905605,1673185297,44,4,1,5909,6,Eu tenho um chocolate e não te dou!! 🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7186276106494905605,2023-01-08 13:41:37,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7185882606892829957,1673093678,28,1,0,3636,2,Promessa de ano novo quebrada com sucesso #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7185882606892829957,2023-01-07 12:14:38,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7185642726438882565,1673037825,39,1,0,3565,3,Cachinhos de princesa! 🤩 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7185642726438882565,2023-01-06 20:43:45,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7185286847269047557,1672954966,26,1,0,3880,3,Achei um sorvete!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7185286847269047557,2023-01-05 21:42:46,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7184929653885275398,1672871801,52,0,0,6416,6,Olha o que eu aprendi a fazer kkk #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7184929653885275398,2023-01-04 22:36:41,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7184524205621284102,1672777399,80,7,1,17900,11,Vocês concordam com o resultado?? 🤣#funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7184524205621284102,2023-01-03 20:23:19,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7184163873019202822,1672693504,84,4,0,10200,12,Esquerda ou direita?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7184163873019202822,2023-01-02 21:05:04,21
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7184051275841932550,1672667288,179,10,0,22500,24,Se deu mal!! Kkk #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7184051275841932550,2023-01-02 13:48:08,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7183306358337359109,1672493846,58,2,1,4921,7,Qual bolinha tirei hoje?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7183306358337359109,2022-12-31 13:37:26,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7183032869755931909,1672430171,111,6,0,11100,14,"O chão é lava em 3, 2, 1 #funny #kids #family ",https://www.tiktok.com/@familiaaliceejuju/video/7183032869755931909,2022-12-30 19:56:11,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7182551872123833605,1672318182,111,9,0,16400,15,Eu como do jeito que eu quiser!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7182551872123833605,2022-12-29 12:49:42,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7182285008810429702,1672256046,2178,87,406,400600,612,O dinossauro me atacou!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7182285008810429702,2022-12-28 19:34:06,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7182192842368978181,1672234588,42,2,1,4437,6,Achamos um castelo! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7182192842368978181,2022-12-28 13:36:28,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7181834138922667269,1672151071,17,1,0,2570,1,Qual LOL eu tirei?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7181834138922667269,2022-12-27 14:24:31,26
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7181537760988204294,1672082063,113,17,2,9454,21,Chocolate mixuruca!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7181537760988204294,2022-12-26 19:14:23,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7181165697643384070,1671995436,70,5,0,9673,15,Abre a porta Mariquinha!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7181165697643384070,2022-12-25 19:10:36,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7180718769159802117,1671891377,42,1,0,4302,4,O dinossauro vai pegar!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7180718769159802117,2022-12-24 14:16:17,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7180467160949558533,1671832795,2504,201,1,1000000,300,Achei uma moto!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7180467160949558533,2022-12-23 21:59:55,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7179998234780339461,1671723615,74,0,0,11600,12,Achamos os bonecos da Maria Clara e JP #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7179998234780339461,2022-12-22 15:40:15,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7179963173750017286,1671715451,81,4,0,7036,9,Ananu!! 🤣🤣 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7179963173750017286,2022-12-22 13:24:11,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7179591880521436422,1671629005,2018,132,4,654100,257,O chão é lava!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7179591880521436422,2022-12-21 13:23:25,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7179338069223410949,1671569906,1200,84,5,432900,164,Anana ou ananu? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7179338069223410949,2022-12-20 20:58:26,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7178985723679247622,1671487873,71,3,2,10300,11,Dingle bell 🤣🤣 #funny #fy ,https://www.tiktok.com/@familiaaliceejuju/video/7178985723679247622,2022-12-19 22:11:13,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7178969836813372677,1671484172,105,3,3,9355,13,Se não comer não vai pra praia!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7178969836813372677,2022-12-19 21:09:32,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7178919230090317062,1671472388,133,11,0,27400,19,Levando a boneca pra escorregar #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7178919230090317062,2022-12-19 17:53:08,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7178210987781229830,1671307487,22,0,0,3044,2,Achei um portal mágico!! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7178210987781229830,2022-12-17 20:04:47,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7178210710260878597,1671307423,44,3,1,4108,2,Sou mestre no cubo mágico !! #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7178210710260878597,2022-12-17 20:03:43,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7177869685612875013,1671228022,30,4,0,3409,4,Fomos atropeladas no parquinho 🤣 #funny #kids #humor ,https://www.tiktok.com/@familiaaliceejuju/video/7177869685612875013,2022-12-16 22:00:22,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7177504560729083142,1671143010,83,3,0,14000,10,Ta docinha?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7177504560729083142,2022-12-15 22:23:30,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7177094531240742150,1671047542,55,1,0,12500,9,Qual a bolinha de hoje?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7177094531240742150,2022-12-14 19:52:22,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7176756750463372550,1670968897,32,0,0,3351,5,O que será que ela quis dizer?? #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7176756750463372550,2022-12-13 22:01:37,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7176756570322177286,1670968855,148,9,1,24700,29,Coisas de pobre 🤣🤣 #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7176756570322177286,2022-12-13 22:00:55,21
