nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7227862749760589061,1682867940,3129,79,12,391500,326,COMIDA GIGANTE VS COMIDA PEQUENA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7227862749760589061,2023-04-30 15:19:00,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7227589360030420229,1682804288,5723,39,15,319500,442,ONDE AS MENINAS COLAREM OS POST ITS EU VOU COMPRAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7227589360030420229,2023-04-29 21:38:08,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7226871660555537670,1682637185,1094,11,8,18700,55,"QUEM VIRAR A GARRAFA, COME! ",https://www.tiktok.com/@rafaeluizbr.oficial/video/7226871660555537670,2023-04-27 23:13:05,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7226754219674569990,1682609840,1194,9,6,18700,72,TUDO O QUE ELA COLOCAR EM CIMA DO POST IT EU VOU COMPRAR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7226754219674569990,2023-04-27 15:37:20,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7225245259444292890,1682258509,1330,8,12,29700,83,COMENDO COMIDAS DO EXÉRCITO AMERICANO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7225245259444292890,2023-04-23 14:01:49,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7224984335844134171,1682197758,4030,37,21,262500,248,DESAFIO DA GARRAFA - QUEM PERDER VAI TER QUE TOMAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7224984335844134171,2023-04-22 21:09:18,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7224659917163040005,1682122222,719,0,10,10200,37,DESAFIO DA GARRAFA - QUEM PERDER VAI TER QUE TOMAR,https://www.tiktok.com/@rafaeluizbr.oficial/video/7224659917163040005,2023-04-22 00:10:22,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7223545751907978501,1681862813,1512,7,12,15500,92,"O NÚMERO QUE VOCÊ PUXAR, VAI GANHAR! ",https://www.tiktok.com/@rafaeluizbr.oficial/video/7223545751907978501,2023-04-19 00:06:53,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7223043378483563782,1681745842,1755,3,24,19300,103,"Tente fugir fa Wandinha, ou.. ",https://www.tiktok.com/@rafaeluizbr.oficial/video/7223043378483563782,2023-04-17 15:37:22,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7222758818344652038,1681679589,2244,11,30,22600,167,OS CARTÕES DECIDIRAM O NOSSO DIA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7222758818344652038,2023-04-16 21:13:09,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7221951972067396870,1681491730,1853,22,7,94800,142,O ÚLTIMO A SER ATINGIDO GANHA 5 MIL REAIS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7221951972067396870,2023-04-14 17:02:10,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7221181679451294982,1681312382,1471,9,11,40000,94,ONDE A BOLA CAIR VAI TER QUE COMER! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7221181679451294982,2023-04-12 15:13:02,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7220216180445826309,1681087586,1479,2,7,16100,75,TENTE ADIVINHAR QUEM TE DEU A BOLADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7220216180445826309,2023-04-10 00:46:26,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7219321502678682885,1680879276,3051,16,21,30500,189,TODO OVO DE PÁSCOA QUE MINHA NAMORADA TOCAR EU VOU LEVAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7219321502678682885,2023-04-07 14:54:36,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7219074690239827205,1680821812,1931,5,11,16500,81,QUEM PULAR A TORRE DE FITAS VENCE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7219074690239827205,2023-04-06 22:56:52,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7218686543991409925,1680731439,1666,6,14,21900,99,ISSO OU AQUILO NOS ESTADOS UNIDOS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7218686543991409925,2023-04-05 21:50:39,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7218217053071740165,1680622125,1440,2,13,16000,79,TUDO O QUE MINHA NAMORADA TOCAR NOS EUA EU VOU COMPRAR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7218217053071740165,2023-04-04 15:28:45,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7217939250627497222,1680557445,9372,87,36,476100,677,ROLETA DE COMIDAS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7217939250627497222,2023-04-03 21:30:45,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7217860196616441094,1680539040,998,2,6,21000,48,JOGO DA VELHA NÍVEL IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7217860196616441094,2023-04-03 16:24:00,24
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7216373116518305030,1680192801,23700,242,98,1300000,2225,COMPLETE A MÚSICA OU CAIA NA PISCINA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7216373116518305030,2023-03-30 16:13:21,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7215615629007604998,1680016434,12100,60,16,666900,656,JOGO DA VELHA NÍVEL HARD 2! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7215615629007604998,2023-03-28 15:13:54,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7215326980089122054,1679949227,1197,6,11,16900,56,"O QUE CAIR, TEM QUE COMER! ",https://www.tiktok.com/@rafaeluizbr.oficial/video/7215326980089122054,2023-03-27 20:33:47,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7215243394963066117,1679929768,1132,20,13,26200,81,DESAFIO DO REFLEXO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7215243394963066117,2023-03-27 15:09:28,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7214607962822724870,1679781821,797,2,6,15100,41,JOGO DA VELHA COM VELOCIDADE! QUEM SERÁ QUE VENCE? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7214607962822724870,2023-03-25 22:03:41,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7214518394526141701,1679760966,4195,77,19,203300,416,O PARQUINHO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7214518394526141701,2023-03-25 16:16:06,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7214158338228096261,1679677134,1074,2,9,18300,56,"QUEM DERRUBAR A ÚLTIMA CARTA, VENCE!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7214158338228096261,2023-03-24 16:58:54,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7213073573915757830,1679424568,1019,2,8,33700,45,JOGO DA VELHA NÍVEL HARD!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7213073573915757830,2023-03-21 18:49:28,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7212660355170962693,1679328357,760,3,7,12000,39,MONTE SEU BOLINHO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7212660355170962693,2023-03-20 16:05:57,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7212406221977046277,1679269191,1291,6,21,19200,92,SE NÃO RESPONDER CAI NA PISCINA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7212406221977046277,2023-03-19 23:39:51,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7211531493426908421,1679065523,2075,23,37,29800,132,TROLLEI A RAFA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7211531493426908421,2023-03-17 15:05:23,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7211238789136551174,1678997372,655,2,5,10100,36,"SE O LUIZ PEGAR TODAS AS BOLAS, ELE VENCE!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7211238789136551174,2023-03-16 20:09:32,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7210140252495711493,1678741600,855,6,7,13800,40,NÃO CORTE A CORDA ERRADA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7210140252495711493,2023-03-13 21:06:40,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7209682803225595141,1678635092,966,8,10,12600,59,Se eu fizer a cesta…,https://www.tiktok.com/@rafaeluizbr.oficial/video/7209682803225595141,2023-03-12 15:31:32,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7209308355913993478,1678547909,2416,18,26,36200,144,24H COMENDO COMIDAS PRETAS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7209308355913993478,2023-03-11 15:18:29,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7208939106590674182,1678461937,1502,7,13,16800,95,TROLLEI A MINHA NAMORADA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7208939106590674182,2023-03-10 15:25:37,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7208660594126245125,1678397090,1700,11,20,20300,89,ELE SE AFOGOU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7208660594126245125,2023-03-09 21:24:50,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7208571136307629338,1678376260,773,12,7,9016,41,Atravesse a piscina com obstáculos ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7208571136307629338,2023-03-09 15:37:40,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7208285752168385798,1678309816,642,1,8,8400,36,"SE ELES ATRAVESSAREM A PISCINA, GANHAM!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7208285752168385798,2023-03-08 21:10:16,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7207970043013909766,1678236311,750,6,6,10600,36,NÃO ESTOURE O BALÃO ERRADO OU CAIA NA PISCINA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7207970043013909766,2023-03-08 00:45:11,16
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7207448158962470150,1678114799,650,6,18,10600,43,ALGO BIZARRO ACONTECEU COM A GENTE NA CASA NA ÁRVORE! @rafaellabaltar @luizphellipe10 ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7207448158962470150,2023-03-06 14:59:59,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7207203609971330309,1678057861,583,2,17,9641,34,TENTE NOS ENCONTRAR NA CASA DA ÁRVORE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7207203609971330309,2023-03-05 23:11:01,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7207069999784103173,1678026752,643,7,6,12100,33,QUEM É MAIS RÁPIDO!? -desafio do copinho @rafaellabaltar @luizphellipe10 ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7207069999784103173,2023-03-05 14:32:32,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7206805568097455365,1677965184,660,4,9,8224,34,QUANTOS VOCÊ PEGA!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7206805568097455365,2023-03-04 21:26:24,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7206490876816805126,1677891918,623,3,5,8140,33,ATRAVESSE A PISCINA SEM CAIR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7206490876816805126,2023-03-04 01:05:18,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7206339848037240070,1677856749,678,6,11,8352,39,A CADA NOVO INSCRITO UM CHICLETE AZEDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7206339848037240070,2023-03-03 15:19:09,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7206077318127750406,1677795625,663,3,5,8588,39,BAFÃO VALENDO 100 REIAS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7206077318127750406,2023-03-02 22:20:25,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7205691518835805446,1677705798,654,6,8,8377,40,O QUE TEM ESCONDIDO NA FARINHA?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7205691518835805446,2023-03-01 21:23:18,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7205609566585933062,1677686717,501,4,5,6788,29,DEI UM MEGA SUSTO NELE! @rafaellabaltar @luizphellipe10 @mtguilhermee ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7205609566585933062,2023-03-01 16:05:17,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7205345747615632646,1677625293,551,2,9,7904,25,VOCÊ CONSEGUE COMER COM OS PÉS?!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7205345747615632646,2023-02-28 23:01:33,17
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7204863466631449862,1677513002,676,4,17,10800,32,ELA TEM A MENTE BUGADA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7204863466631449862,2023-02-27 15:50:02,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7204264850816552198,1677373626,514,2,8,7232,25,50 BALÕES VS 2 HOMENS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7204264850816552198,2023-02-26 01:07:06,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7203420562989878534,1677177050,871,6,15,9067,59,SE FIZER O CIRCULO GANHA R$200!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7203420562989878534,2023-02-23 18:30:50,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7203401886001564934,1677172699,1116,7,18,10900,51,ESSA IMAGEM VAI BUGAR A SUA MENTE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7203401886001564934,2023-02-23 17:18:19,15
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7202722693647551749,1677014565,2220,14,38,56300,183,ONDE PARAR TEM QUE COMER! @rafaellabaltar @luizphellipe10 ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7202722693647551749,2023-02-21 21:22:45,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7202354860111498501,1676928925,927,6,12,11700,40,QUEM CABECEIA MAIS ALTO?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7202354860111498501,2023-02-20 21:35:25,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7202245774246235398,1676903524,849,3,15,9385,47,SE FIZER O GOL GANHA O QUE PEDIR 2!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7202245774246235398,2023-02-20 14:32:04,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7201870567287393541,1676816165,466,2,18,6462,25,ELE ME DESAFIOU E ISSO ACONTECEU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7201870567287393541,2023-02-19 14:16:05,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7201312746263104773,1676686289,2475,14,22,47300,193,NÃO ESCOLHA O LADO ERRADO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7201312746263104773,2023-02-18 02:11:29,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7200774971336035589,1676561076,2904,17,39,34400,230,SE FIZER O GOL GANHA O QUE PEDIR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7200774971336035589,2023-02-16 15:24:36,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7200417219573042438,1676477780,537,1,10,7574,26,ELA ME DESAFIOU E ISSO ACONTECEU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7200417219573042438,2023-02-15 16:16:20,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7200029050675514629,1676387404,829,4,8,11600,47,NÃO DEIXE A VASSOURA CAIR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7200029050675514629,2023-02-14 15:10:04,14
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7199431135015734534,1676248191,997,3,53,13200,60,EM QUAL MALA A RAFA ESTÁ?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7199431135015734534,2023-02-13 00:29:51,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7199324679495044357,1676223403,483,5,11,6688,23,ROLETA DE PRÊMIOS! #roleta #premios,https://www.tiktok.com/@rafaeluizbr.oficial/video/7199324679495044357,2023-02-12 17:36:43,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7199106352428387590,1676172576,508,9,9,6490,34,QUEM EQUILIBRA A VASSOURA POR MAIS TEMPO?!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7199106352428387590,2023-02-12 03:29:36,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7198367029613563141,1676000440,549,0,12,6915,26,JOGO DA VELHA VENDADO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7198367029613563141,2023-02-10 03:40:40,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7197966026573745414,1675907069,724,3,8,9621,32,MENINOS VS MENINAS - DESAFIO DA GARRAFA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7197966026573745414,2023-02-09 01:44:29,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7196688337787292933,1675609582,505,4,12,7642,26,É BOM DE MEMÓRIA?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7196688337787292933,2023-02-05 15:06:22,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7196415498194554117,1675546055,820,2,13,14100,57,QUEM É A RAFAELLA BALTAR VERDADEIRA?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7196415498194554117,2023-02-04 21:27:35,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7196039702925905157,1675458559,524,1,11,7348,22,QUEM TEM MAIS EQUILÍBRIO? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7196039702925905157,2023-02-03 21:09:19,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7195596748964957446,1675355424,458,2,9,5714,22,QUEM CHEGA PRIMEIRO?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7195596748964957446,2023-02-02 16:30:24,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7195332987922189574,1675294018,926,3,6,10700,39,A ESCADA DE PRÊMIOS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7195332987922189574,2023-02-01 23:26:58,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7194947053947014405,1675204158,745,2,7,10100,32,QUEM GANHA MAIS DINHEIRO!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7194947053947014405,2023-01-31 22:29:18,15
