nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7273196728659053830,1693423081,3805,25,28,65000,156,Digital Influêncer! Hahaha,https://www.tiktok.com/@isaacamendoimofc/video/7273196728659053830,2023-08-30 19:18:01,80
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7272903908492578053,1693354904,3040,15,53,35100,109,Parque 🎡,https://www.tiktok.com/@isaacamendoimofc/video/7272903908492578053,2023-08-30 00:21:44,77
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7272126764468456709,1693173959,5356,116,67,71500,203,Frase quem não faz sentido algum? 🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7272126764468456709,2023-08-27 22:05:59,104
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7271283557186817285,1692977633,16800,541,202,275700,614,Rapaz folgado uai! 😂,https://www.tiktok.com/@isaacamendoimofc/video/7271283557186817285,2023-08-25 15:33:53,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7270669339622264069,1692834626,68800,10000,1131,2200000,2494,,https://www.tiktok.com/@isaacamendoimofc/video/7270669339622264069,2023-08-23 23:50:26,36
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7270282029332270341,1692744449,2292,44,36,40200,113,Trollando a vô? #isaacamendoim ,https://www.tiktok.com/@isaacamendoimofc/video/7270282029332270341,2023-08-22 22:47:29,96
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7270175311180926213,1692719600,6907,27,45,63500,261,😂😂😂...,https://www.tiktok.com/@isaacamendoimofc/video/7270175311180926213,2023-08-22 15:53:20,69
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7270134574204652806,1692710115,4384,99,43,108700,184,"Bom dia, e do Hospital! 🤣",https://www.tiktok.com/@isaacamendoimofc/video/7270134574204652806,2023-08-22 13:15:15,107
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7269928728904371462,1692662189,45200,2250,416,1100000,1627,Calma meu amigo...😂😂🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7269928728904371462,2023-08-21 23:56:29,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7269791864574725381,1692630321,53000,154,82,864500,2045,O dia que o Gustavo tubarão foi mim buscar na escola. 🏫 ,https://www.tiktok.com/@isaacamendoimofc/video/7269791864574725381,2023-08-21 15:05:21,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7269177746830494982,1692487338,8766,36,86,73100,242,Boa noite galerinha ,https://www.tiktok.com/@isaacamendoimofc/video/7269177746830494982,2023-08-19 23:22:18,87
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7268846446659570950,1692410201,7167,72,71,102200,239,🤠,https://www.tiktok.com/@isaacamendoimofc/video/7268846446659570950,2023-08-19 01:56:41,115
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7268844205433244934,1692409679,6281,24,65,91300,198,Só alegria 😂 Galerinha ,https://www.tiktok.com/@isaacamendoimofc/video/7268844205433244934,2023-08-19 01:47:59,156
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7268806089716632837,1692400805,3669,153,46,61800,135,Marca seu amigo que trabalha na farmácia? 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7268806089716632837,2023-08-18 23:20:05,106
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7268438720406211845,1692315269,24900,3172,312,689900,1017,Que mentir pra mentiroso? 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7268438720406211845,2023-08-17 23:34:29,63
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7267659972060663045,1692133952,5413,67,86,60300,203,Peão Bruto 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7267659972060663045,2023-08-15 21:12:32,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7267268126285319430,1692042720,3992,22,35,61200,177,Os padrinhos ✨️ ,https://www.tiktok.com/@isaacamendoimofc/video/7267268126285319430,2023-08-14 19:52:00,76
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7266810882670202117,1691936257,12200,220,259,118100,475,Feliz dia dos pais ❤️,https://www.tiktok.com/@isaacamendoimofc/video/7266810882670202117,2023-08-13 14:17:37,132
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7266564859075038470,1691878977,2604,34,46,31200,99,Os Coelho 🐇🤠 ,https://www.tiktok.com/@isaacamendoimofc/video/7266564859075038470,2023-08-12 22:22:57,108
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7266210809733287174,1691796545,4405,148,57,91900,192,Acho que eu tô apaixonado 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7266210809733287174,2023-08-11 23:29:05,75
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7265810352540028165,1691703304,4212,94,40,63400,156,Marca seu amigo ai galerinha Hahaha 🤣,https://www.tiktok.com/@isaacamendoimofc/video/7265810352540028165,2023-08-10 21:35:04,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7265717650335059206,1691681723,6780,152,66,132700,303,Isso que é investimento né galerinha Hahaha,https://www.tiktok.com/@isaacamendoimofc/video/7265717650335059206,2023-08-10 15:35:23,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7265441326768966917,1691617385,20200,218,311,439900,713,Foi trollando...🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7265441326768966917,2023-08-09 21:43:05,101
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7265325109529840901,1691590325,3801,201,59,58400,169,Tá difícil arruma emprego hoje em dia 😂 @Isaac Amendoim 🥜 ,https://www.tiktok.com/@isaacamendoimofc/video/7265325109529840901,2023-08-09 14:12:05,65
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7265023727887289606,1691520154,8440,498,89,153900,382,Marca seu amigo mecânico aí? Hahaha...😂🤣,https://www.tiktok.com/@isaacamendoimofc/video/7265023727887289606,2023-08-08 18:42:34,111
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7264955146600271110,1691504187,15300,403,92,424000,1145,Comenter aí qual foi a sua infância Nutella x Raiz! 🤠 #isaacamendoim ,https://www.tiktok.com/@isaacamendoimofc/video/7264955146600271110,2023-08-08 14:16:27,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7264327682920287494,1691358093,33000,643,118,945300,3387,Qual brincadeira faltou? Comente aí! 😂,https://www.tiktok.com/@isaacamendoimofc/video/7264327682920287494,2023-08-06 21:41:33,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7263891870990814469,1691256623,5711,322,78,139700,234,Mendoim o mecânico 😂🤠,https://www.tiktok.com/@isaacamendoimofc/video/7263891870990814469,2023-08-05 17:30:23,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7263232531464506630,1691103110,7046,317,88,136700,272,Dois preguiçoso 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7263232531464506630,2023-08-03 22:51:50,0
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7263202228134104325,1691096055,7858,505,105,140200,298,É so alegria uai haha 🤠 #viral #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7263202228134104325,2023-08-03 20:54:15,85
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7263115948259806470,1691075964,20700,769,226,261800,1498,O filho mais novo 😂🤠,https://www.tiktok.com/@isaacamendoimofc/video/7263115948259806470,2023-08-03 15:19:24,88
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7262858963018878214,1691016130,11300,862,184,183400,473,Pila do Rejuvenescimento 😂,https://www.tiktok.com/@isaacamendoimofc/video/7262858963018878214,2023-08-02 22:42:10,94
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7262782763282025733,1690998388,4319,36,36,89900,192,Doce 🍬 ,https://www.tiktok.com/@isaacamendoimofc/video/7262782763282025733,2023-08-02 17:46:28,98
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7262104403014962438,1690840447,22000,916,199,332300,954,Qual ocês prefere! ✨️,https://www.tiktok.com/@isaacamendoimofc/video/7262104403014962438,2023-07-31 21:54:07,108
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7261738858843311365,1690755337,7812,361,109,161100,346,Quem povinho Estressado 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7261738858843311365,2023-07-30 22:15:37,113
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7261257860577758469,1690643344,8160,92,65,106500,215,Assista até o final 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7261257860577758469,2023-07-29 15:09:04,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7260995631911570693,1690582291,43900,1437,298,747700,2652,Quem ser identifica mais? Hahaha,https://www.tiktok.com/@isaacamendoimofc/video/7260995631911570693,2023-07-28 22:11:31,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7260879157855276294,1690555171,19500,417,122,249900,1082,Aprendi direitinho 😅😅😅 ,https://www.tiktok.com/@isaacamendoimofc/video/7260879157855276294,2023-07-28 14:39:31,84
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7260516413066972421,1690470713,12300,181,151,215900,525,Piu Piu Piu Piu 😂,https://www.tiktok.com/@isaacamendoimofc/video/7260516413066972421,2023-07-27 15:11:53,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7260199100845526278,1690396833,25300,1867,270,396100,943,Eu sou mineiro uai! 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7260199100845526278,2023-07-26 18:40:33,79
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259884286445112582,1690323535,42600,3084,356,741500,1521,Tá ruim pra nós meu jovem... 😂,https://www.tiktok.com/@isaacamendoimofc/video/7259884286445112582,2023-07-25 22:18:55,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259810231046180102,1690306293,6269,311,73,142500,287,Marca seu amigo(a) que faz direito!!!,https://www.tiktok.com/@isaacamendoimofc/video/7259810231046180102,2023-07-25 17:31:33,85
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259767644398669061,1690296376,7014,80,73,99600,234,Querem parte 2 ? O fael saiu com a pior hahahah só alegria 🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7259767644398669061,2023-07-25 14:46:16,114
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259397440980241669,1690210181,3516,81,29,73800,142,Qual combina com o ceis galerinha ?,https://www.tiktok.com/@isaacamendoimofc/video/7259397440980241669,2023-07-24 14:49:41,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259037070579010822,1690126277,6245,119,81,99500,225,Já receberam uma ligação dessa tb ?,https://www.tiktok.com/@isaacamendoimofc/video/7259037070579010822,2023-07-23 15:31:17,69
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7259002605999836421,1690118251,11100,761,166,194100,361,Ser conselho fosse bom 🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7259002605999836421,2023-07-23 13:17:31,76
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7258647405933956357,1690035550,16100,726,148,375500,619,Povo estressado uai 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7258647405933956357,2023-07-22 14:19:10,107
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7258383459578694918,1689974098,5607,470,92,132100,272,Marca seu amigo(a) veterinário? 😂,https://www.tiktok.com/@isaacamendoimofc/video/7258383459578694918,2023-07-21 21:14:58,114
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7258049199781022982,1689896271,16900,349,74,523700,916,Dessa vez não deu pro Minduim hahaha ,https://www.tiktok.com/@isaacamendoimofc/video/7258049199781022982,2023-07-20 23:37:51,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7257659842519649542,1689805617,6182,771,137,84900,296,Vê ser tem base um trem desse gente 🤣,https://www.tiktok.com/@isaacamendoimofc/video/7257659842519649542,2023-07-19 22:26:57,89
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7257544308557925638,1689778715,70700,6467,844,1500000,3279,Tá certo isso ? 😂 #viral ,https://www.tiktok.com/@isaacamendoimofc/video/7257544308557925638,2023-07-19 14:58:35,117
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7257184129924484358,1689694855,6555,57,63,112600,284,Quem é oces no natal ? ,https://www.tiktok.com/@isaacamendoimofc/video/7257184129924484358,2023-07-18 15:40:55,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7256905740382637318,1689630039,16500,879,216,401100,670,Amendoim delegado 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7256905740382637318,2023-07-17 21:40:39,88
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7256468589681593605,1689528255,4033,114,47,65000,158,Acho que ele tá caminhando até hoje hahah 😂,https://www.tiktok.com/@isaacamendoimofc/video/7256468589681593605,2023-07-16 17:24:15,82
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7256204336433335557,1689466731,15000,1418,178,302200,654,Coitada da Jade viu!! ,https://www.tiktok.com/@isaacamendoimofc/video/7256204336433335557,2023-07-16 00:18:51,96
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7256058939257769222,1689432876,20200,636,96,1000000,2498,Truuucoooo!!! 😂,https://www.tiktok.com/@isaacamendoimofc/video/7256058939257769222,2023-07-15 14:54:36,95
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7255682418420632837,1689345212,12000,2104,185,192400,502,Nos tempos de hoje tá tudo difícil ne 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7255682418420632837,2023-07-14 14:33:32,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7255071407703379206,1689202950,60600,12700,945,1900000,2417,Uma ajuda é sempre bem vinda né!! 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7255071407703379206,2023-07-12 23:02:30,68
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7254967237948345606,1689178696,10900,298,103,195500,481,"Qual oceis prefere, fusca ou a  pampa ?",https://www.tiktok.com/@isaacamendoimofc/video/7254967237948345606,2023-07-12 16:18:16,86
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7254340952754588933,1689032879,69300,2973,519,957900,2820,Na casa do ces também é assim ?? #viral #fyp #isaacamendoim ,https://www.tiktok.com/@isaacamendoimofc/video/7254340952754588933,2023-07-10 23:47:59,84
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7253796608490392838,1688906135,7562,266,82,155100,311,Esse é folgado em haha...😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7253796608490392838,2023-07-09 12:35:35,116
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7253497988641737989,1688836608,25200,753,172,618500,912,"Devo e não nego, fui pagar e ele n tinha 🙌🏻 ",https://www.tiktok.com/@isaacamendoimofc/video/7253497988641737989,2023-07-08 17:16:48,74
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7253191564799888646,1688765264,22200,845,205,419400,756,Ninguém ganhou e nem perdeu 😁,https://www.tiktok.com/@isaacamendoimofc/video/7253191564799888646,2023-07-07 21:27:44,87
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7253098656193154309,1688743631,41400,1711,371,571000,1387,Vê ser tem base uma coisa dessa 🤠🤠,https://www.tiktok.com/@isaacamendoimofc/video/7253098656193154309,2023-07-07 15:27:11,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7252853788619361542,1688686622,20200,676,145,472200,721,Só alegria 😂 ,https://www.tiktok.com/@isaacamendoimofc/video/7252853788619361542,2023-07-06 23:37:02,93
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7252808901790420230,1688676169,85200,2641,472,2600000,3140,Como da uma notícia ruim 😁,https://www.tiktok.com/@isaacamendoimofc/video/7252808901790420230,2023-07-06 20:42:49,103
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7252734827089136901,1688658921,46800,1516,297,792400,1548,Piscina de peão bruto!  🤠,https://www.tiktok.com/@isaacamendoimofc/video/7252734827089136901,2023-07-06 15:55:21,72
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7252320922256919813,1688562551,11800,470,124,270300,601,Quando a gnt da mão e a pessoa quer o braço 🤡,https://www.tiktok.com/@isaacamendoimofc/video/7252320922256919813,2023-07-05 13:09:11,96
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7251968955395362053,1688480602,14800,508,103,284800,532,Pobre deixa dinheiro em banco não uai 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7251968955395362053,2023-07-04 14:23:22,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7251615533387238662,1688398314,466600,39900,3643,9800000,27300,Quando nada mais te Abala 😂,https://www.tiktok.com/@isaacamendoimofc/video/7251615533387238662,2023-07-03 15:31:54,100
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7251320063205100806,1688329522,44100,4658,419,839700,1683,Gostei dessa consulta uai ,https://www.tiktok.com/@isaacamendoimofc/video/7251320063205100806,2023-07-02 20:25:22,67
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7250867400931888390,1688224126,6556,375,53,71800,269,Aqui nao meu chapa... 😂,https://www.tiktok.com/@isaacamendoimofc/video/7250867400931888390,2023-07-01 15:08:46,76
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7250492121830935813,1688136750,183300,18600,1657,5700000,7367,Tava bao demais pra ser verdade 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7250492121830935813,2023-06-30 14:52:30,115
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7250154798039829766,1688058211,41200,1843,278,1200000,1475,Vê ser tem base um trem desse Hahaha 😂🤣,https://www.tiktok.com/@isaacamendoimofc/video/7250154798039829766,2023-06-29 17:03:31,110
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7249864316449492229,1687990578,4856,104,31,76800,180,Quem as feiras chega logo...🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7249864316449492229,2023-06-28 22:16:18,80
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7249800259109424389,1687975663,7860,138,76,129800,258,"Malandro e Malandro, Mané e Mané... 😂",https://www.tiktok.com/@isaacamendoimofc/video/7249800259109424389,2023-06-28 18:07:43,71
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7249525671326715141,1687911733,6833,376,90,144200,246,Dor de barriga... 🤣,https://www.tiktok.com/@isaacamendoimofc/video/7249525671326715141,2023-06-28 00:22:13,102
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7249127953206873349,1687819132,21200,1203,241,358600,714,Coitado do fael caiu em mais uma 🤣🤣🤣 ,https://www.tiktok.com/@isaacamendoimofc/video/7249127953206873349,2023-06-26 22:38:52,95
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7248970867617631494,1687782556,4483,129,64,83900,172,Só dá roça sou trabalhador... 🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7248970867617631494,2023-06-26 12:29:16,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7248640079315356933,1687705538,9659,445,74,234500,314,Mendoim melhor mecânico do Mundo 🌎 ,https://www.tiktok.com/@isaacamendoimofc/video/7248640079315356933,2023-06-25 15:05:38,119
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7248400588415798533,1687649780,17800,1058,131,533300,705,Vê ser tem base um trem desse galerinha 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7248400588415798533,2023-06-24 23:36:20,93
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7248318226210327814,1687630601,9870,387,71,152100,402,Amigo da onça hahaa 😂,https://www.tiktok.com/@isaacamendoimofc/video/7248318226210327814,2023-06-24 18:16:41,64
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7248046446753172742,1687567325,77800,5859,614,1600000,3455,História de pescador... 😂🐟🎣,https://www.tiktok.com/@isaacamendoimofc/video/7248046446753172742,2023-06-24 00:42:05,85
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7247980502496398598,1687551970,14200,413,129,236500,495,A gasolina tá muito caro na cidade de o cês também... 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7247980502496398598,2023-06-23 20:26:10,110
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7247861242684116230,1687524203,28700,2245,189,952200,1244,Esse médico tá em outra patamar... 😂,https://www.tiktok.com/@isaacamendoimofc/video/7247861242684116230,2023-06-23 12:43:23,111
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7247608116827786501,1687465268,9453,181,51,187700,452,Galerinha que foi melhor!!! 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7247608116827786501,2023-06-22 20:21:08,68
